date,store_id,product_id,quantity_sold,revenue
2017-06-08,16,5,16,1910
2019-01-02,3,8,83,1992
2012-01-08,5,8,56,4936
2016-04-22,12,4,76,4667
2020-11-12,12,6,11,
2001-12-09,18,6,,4152
2002-07-31,10,10,27,4683
2013-08-27,8,10,67,
2001-11-16,12,4,1,1624
2012-12-24,13,9,62,4427
,8,6,6,2158
2009-01-01,12,5,25,4006
2023-01-20,16,10,53,806
2004-03-10,20,3,91,az
2019-12-20,5,2,80,az
2022-11-20,19,3,56,430
2019-02-15,12,6,28,2597
2010-11-21,3,8,0,2720
2024-08-17,18,4,17,2902
2002-05-16,10,1,94,258
2018-04-13,15,4,71,3960
2011-11-28,7,8,26,4696
2023-02-06,17,7,71,3324
2006-03-27,20,4,0,1521
2021-08-02,9,9,45,1148
2008-09-08,19,1,80,2577
2019-08-26,21,2,53,461
2006-10-17,9,2,54,1067
2006-01-08,13,5,11,2049
2023-07-21,6,7,71,4169
,14,4,70,0
2004-09-30,3,10,11,2526
2003-03-07,2,9,1,4105
2019-04-29,7,2,15,4067
2001-11-09,2,9,82,3210
2010-08-12,14,6,78,3138
2003-01-25,4,10,74,
2004-07-30,16,3,13,4583
2003-06-11,13,10,61,3409
2010-06-17,19,9,67,2532
,5,2,26,2780
2002-04-24,6,3,98,2306
2023-09-27,9,5,56,3035
2005-12-16,18,3,12,2198
2022-05-23,15,2,,896
2007-06-05,13,5,88,
2022-02-05,6,2,,4832
2024-10-28,2,7,0,3775
2010-07-04,15,1,89,4790
2011-12-21,5,10,78,
2013-02-17,2,2,94,2524
2012-05-25,11,9,11,1207
2007-10-10,14,2,96,
2014-07-30,12,4,77,4171
2018-10-02,5,4,20,0
2001-06-03,13,5,61,3398
2006-01-07,2,2,38,az
2015-12-30,19,3,80,1213
2021-10-19,15,10,0,4983
2007-01-14,14,8,41,2828
,20,4,37,2372
2020-03-16,7,4,41,0
2007-07-25,17,4,84,4301
2012-07-23,4,1,90,2752
2009-05-25,15,3,101,4796
2007-10-31,9,5,29,3990
2023-06-22,21,6,66,2089
,8,2,52,1554
2020-09-30,20,10,25,3199
2013-01-08,18,4,89,3104
2017-07-29,6,10,58,az
2010-12-13,4,2,18,1716
2021-08-23,1,9,48,2136
2016-09-13,11,2,16,653
2008-10-06,19,3,13,0
2015-04-29,15,2,99,546
2020-09-08,8,7,37,635
2012-11-09,5,2,17,2738
2006-09-15,4,4,31,137
2017-02-02,16,3,96,3459
2005-11-21,9,6,51,2431
2002-02-27,15,5,28,0
2005-06-08,19,2,84,0
,10,5,91,
2020-01-09,14,2,64,az
2020-01-16,20,6,87,az
2004-11-06,12,6,90,2264
2009-02-09,16,5,21,1222
2001-11-30,4,7,9,2492
2011-07-23,21,6,24,3427
2009-01-10,18,4,,4417
2007-02-10,15,4,72,4541
2014-04-18,7,1,39,3308
2000-03-29,19,7,54,az
2021-08-19,8,10,86,4803
2019-12-13,20,4,0,
2001-08-10,7,6,13,4210
,11,3,6,2432
2024-08-16,3,6,98,3128
,1,6,16,2554
2007-06-17,10,7,22,3192
2010-12-07,13,4,58,4450
2004-03-03,9,10,51,3854
2001-11-23,20,5,27,az
2010-01-15,1,4,99,4610
2011-03-22,4,10,67,3512
2015-02-13,14,10,78,748
2023-01-29,15,1,18,1498
2008-05-05,6,5,31,az
2015-09-13,13,2,55,1234
2010-07-08,4,8,62,962
,2,10,86,2377
2008-10-04,11,1,92,1434
2004-06-07,10,9,35,64
2012-10-14,14,9,80,0
2007-03-12,19,4,22,2514
2008-05-02,18,5,4,4860
,8,1,96,2851
2015-05-13,18,5,55,4997
2020-11-22,4,5,89,2695
2016-12-23,2,8,74,4047
2021-07-08,3,7,87,0
2023-07-27,8,5,101,4014
2010-09-30,6,2,86,4349
2012-07-16,20,1,43,2066
2022-09-04,4,6,19,3261
2014-03-27,8,9,39,3694
,19,5,3,543
2009-09-10,15,7,97,0
2015-08-21,8,9,34,2707
2024-01-13,7,3,78,az
2009-11-14,14,3,6,1266
2011-04-19,20,1,71,0
2010-07-29,18,10,57,764
2004-02-15,13,5,43,1671
2004-04-22,11,10,51,1933
2019-09-07,13,7,20,1983
2007-01-23,10,1,87,3955
2015-01-07,8,4,55,0
,5,1,3,2051
2009-05-20,16,1,79,4320
2001-06-13,21,1,6,4528
2008-06-15,19,4,19,4228
2009-09-28,14,3,45,0
2007-06-17,7,7,85,
2000-08-26,13,4,61,2196
2011-09-13,5,6,50,4098
2020-01-01,1,1,61,2112
2001-04-22,13,4,30,3804
2020-08-26,4,1,52,1873
2016-10-22,2,8,51,4239
2001-01-29,13,6,47,3320
2006-10-27,1,4,,2999
2009-06-04,4,7,34,4778
2019-03-03,15,6,40,az
2018-04-27,5,2,44,4338
2018-03-03,9,7,13,0
2001-04-13,19,4,0,0
2007-02-12,10,6,92,az
2017-01-17,7,9,75,
2008-10-06,21,5,10,2222
2016-05-30,1,2,71,4105
2017-12-29,4,1,,1248
,13,7,3,1179
2004-02-28,16,7,52,2939
2010-08-14,21,1,1,3218
2015-10-18,4,6,12,3943
2019-06-27,17,4,75,0
2003-06-23,12,10,60,3872
2000-12-27,13,6,12,704
2024-03-09,18,9,,1392
